Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-24,23 retailers closed in targeted tobacco and vaping blitz,https://www.nsw.gov.au/ministerial-releases/23-retailers-closed-targeted-tobacco-and-vaping-blitz,239.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,8,7,6,2,4,1,5.423729,Medium,Central Coast illicit tobacco crackdown.,"NSW Health inspectors closed 23 retailers for 90 days under new powers, with ongoing investigations and potential prosecutions.","The operation used short-term closure orders for premises selling illicit tobacco, illegal vaping goods, or selling without a licence, supported by NSW Police and the ABF.","Retailers failing to comply may face further enforcement or penalties, and local courts can issue longer closure orders up to one year if illicit products persist or licences are breached.",,
2026-04-23,Boosting affordable housing in North Queensland,https://minister.infrastructure.gov.au/m-king/media-release/boosting-affordable-housing-north-queensland,240.md,Yes,Funding and Grant Announcements,Australian National Scope,7,7,8,8,7,6,7,7.169492,High,NAIF backs Townsville housing.,The Northern Australia Infrastructure Facility announced a loan to build 81 social and affordable housing units in Townsville.,"The loan will fund construction of the Townsville Affordable Living Precinct, delivering 21 social housing units and 60 affordable units near the CBD, supporting up to 240 residents.","The investment will create more than 150 full-time equivalent jobs during construction and seven ongoing positions, improving housing access and local resilience in North Queensland.",,
2026-04-22,Albanese Government backs Darwin student accommodation,https://minister.infrastructure.gov.au/m-king/media-release/albanese-government-backs-darwin-student-accommodation,241.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Northern Territory,7,6,7,6,2,6,9,5.830508,Medium,The Northern Australia Infrastructure Facility has approved a loan of around $70 million to Campus Living Villages Pty Ltd to fund the construction and refurbishment of more than 400 purpose-built student accommodation beds in Darwin.,"The project is forecast to deliver more than $200 million in Gross Regional Product for the Northern Territory over the next 20 years, and will support 302 local jobs and 44 ongoing jobs.",,,,
2026-04-21,"Federal, state and territory ministers commit to a strong north",https://minister.infrastructure.gov.au/m-king/media-release/federal-state-and-territory-ministers-commit-strong-north,242.md,No,,,,,,,,,,,,,,,,,
2026-04-22,Participants Workshop 2026,https://blueeconomycrc.com.au/participants-workshop-2026/,243.md,No,,,,,,,,,,,,,,,,,
2026-04-18,EU Organic Awards: application period still open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-organic-awards-application-period-still-open,244.md,Yes,Funding and Grant Announcements,International,6,7,7,7,2,4,4,5.508475,Medium,EU Organic Awards Open.,The European Commission and partners opened the EU Organic Awards application period to recognise sustainable organic farming projects.,"There are 7 awards across 6 categories recognising actors along the organic value chain that have developed an excellent, innovative, sustainable and inspiring project producing added value for organic production and consumption.","The awards promote sustainability in production and consumption, driving resource efficiency and animal welfare, aligning with circular economy goals and potentially boosting support for organic farming initiatives across Europe.",,
2026-04-23,The IMF Executive Board Concludes Fifth Review of the Extended Fund Facility Arrangement for Ecuador,https://www.imf.org/en/news/articles/2026/04/22/pr26126-ecuador-the-imf-concludes-5th-review-of-eff-arrangement,245.md,No,,,,,,,,,,,,,,,,,
2026-04-18,"Press Briefing Transcript: Western Hemisphere Department, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/18/tr-04172026-press-briefing-transcript-western-hemisphere-department-spring-meetings-2026,246.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,6,6,5,3,6,6,5.389831,Medium,IMF Western Hemisphere Update.,IMF leadership engaged with the government of Venezuela to discuss recognition and potential support and closer cooperation.,"The Fund will work on diagnostics, provide policy advice, capacity development, and potentially financial assistance as it assesses Venezuela's economy.","The update signals IMF engagement to stabilise inflation, support social safety nets amid energy and food price pressures, and promote credible monetary and fiscal frameworks in the region.",,
2026-04-18,"Press Briefing Transcript: International Monetary and Financial Committee, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/17/tr-04172026-transcript-imfc-press-briefing-spring-meetings-2025,247.md,Yes,Legislative and Statutory Developments,International,8,6,6,6,8,6,8,6.711864,Medium,IMF Adopts Diriyah Principles.,"IMFC approves Diriyah Principles and IMF quota reforms to boost transparency, fairness, and regional balance.","Diriyah Principles push open, merit‑based MD selection and protected low‑income quotas, plus regional balance on the IMF Board, with Venezuela re-engagement and discussions on PRGT funding of $20‑$50 billion.","The reforms strengthen governance credibility and multilateralism, helping the IMF respond to shocks with targeted, fiscally prudent support; could bolster funding for low‑income countries via PRGT and coordinated financing with other lenders.",,
2026-04-18,IMF Staff Reaches Staff Level Agreement with Armenia on the First Review of the Stand-By Arrangement,https://www.imf.org/en/news/articles/2026/04/17/pr-26125-armenia-imf-staff-reaches-agreement-on-the-first-rev-of-the-stand-by-arrangement,248.md,No,,,,,,,,,,,,,,,,,
2026-04-18,"Press Briefing Transcript: European Department, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/17/tr-04172026-press-briefing-transcript-european-department-spring-meetings-2026,249.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,7,7,7,8,8,7.355932,High,"EU energy transition and Green Deal have implications for euro-area growth resilience by reducing import dependence, says IMF European Department.","The IMF says targeted, temporary support for the vulnerable preserves price signals and fiscal space for other priorities.","“In the reference scenario, the impact of the Iran war will shave off 0.5 percent of GDP on euro-area growth over the next two years,” the IMF says.",,,
2026-04-18,Chair’s Statement Fifty-Third Meeting of the IMFC,https://www.imf.org/en/news/articles/2026/04/17/pr26124,250.md,No,,,,,,,,,,,,,,,,,
2026-04-17,"Press Briefing Transcript: Middle East and Central Asia Region, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/16/tr-04162026-press-briefing-transcript-middle-east-and-central-asia-region-spring-meetings-2026,251.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,6,6,4,8,7,7,6.525424,Medium,"Broad fuel subsidies should not be reinstated or expanded has implications for energy budgets and social protection, says IMF.","The IMF says that automatic stabilisers should be allowed, with targeted, temporary support financed through reprioritised spending to protect the vulnerable.","The adverse scenario has $100 per barrel on average in 2026, the IMF says.",,,
2026-04-17,IMF Announces Resumption of Dealings with Venezuela,https://www.imf.org/en/news/articles/2026/04/16/pr26123-venezuela-imf-announces-resumption-of-dealings,252.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,2,0,1,0,0,0,7,0.745763,Low,IMF re-engages Venezuela.,"In Washington, Kristalina Georgieva announced the IMF will resume dealings with the Government of Venezuela under acting President Delcy Rodríguez.",The IMF will resume dealings with Venezuela in line with long-standing practice and member views.,"It signals potential re-engagement with Venezuela within IMF framework, with implications for governance and international financial cooperation.",,
2026-04-22,First beams up at Maidstone Street,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/first-beams-up-at-maidstone-street,253.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,2,6,4,2,7,7,4.59322,Low,Construction has commenced on the Maidstone Street road bridge as part of the Level Crossing Removal Project.,"Traffic will switch to the temporary road later this year, meaning fewer road closures and significantly reducing disruptions to the community.",,,,
2026-04-20,First Nations–owned company powering tunnel boring machines with renewable energy,https://bigbuild.vic.gov.au/news/suburban-rail-loop/first-nationsowned-company-powering-tunnel-boring-machines-with-renewable-energy,254.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,9,8,9,9,8,9,9,8.677966,High,The contract has been awarded to Yurringa Energy to power SRL East TBMs with 100% renewable energy for the 10km twin tunnels between Glen Waverley and Box Hill.,"It will create up to 8000 direct local jobs, with more than 3000 people already working on the project, alongside training opportunities for Victorian women, Aboriginal people, young people and those with disability.",,,,
2026-04-17,Have your say on the Point Cook Road Upgrade,https://bigbuild.vic.gov.au/news/roads/have-your-say-on-the-point-cook-road-upgrade,255.md,No,,,,,,,,,,,,,,,,,
2026-04-17,Shop local and win in Mordialloc,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/shop-local-and-win-in-mordialloc-april,256.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria,2,2,2,2,2,2,7,2.169492,Low,"Victoria's Level Crossing Removal Project has announced a Spend and Win competition under the Spend and Win program, which aims to support inclusive participation by encouraging the community to shop local in Mordialloc.",,,,,
2026-04-17,Hopkins Road to close ahead of final bridge works,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/hopkins-road-to-close-ahead-of-final-bridge-works,257.md,No,,,,,,,,,,,,,,,,,
2026-04-24,ASIC accepts cancellation of company auditor registration after raising independence concerns,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-083mr-asic-accepts-cancellation-of-company-auditor-registration-after-raising-independence-concerns/,258.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,8,7,6,6,2,6,5.898305,Medium,Auditor registration cancelled.,ASIC has accepted the cancellation of Douglas Trood’s registration as a company auditor following concerns about independence and conflict of interest.,The concerns relate to independence under the Corporations Act 2001 and APES 110 due to a 34-year association and director/secretary roles.,The decision reinforces auditor independence requirements and signals that prolonged associations without addressing threats can lead to disciplinary outcomes and registration cancellation.,,
2026-04-24,Pure Foods Tasmania reduces $4.5 million in deferred tax assets following ASIC review,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-082mr-pure-foods-tasmania-reduces-4-5-million-in-deferred-tax-assets-following-asic-review/,259.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,7,6,3,6,2,3,4.661017,Low,ASIC Corrects Tax Asset Recognition.,ASIC reviewed the 2024-25 financial report and prompted Pure Foods Tasmania to reverse $4.5 million of deferred tax assets.,The reversal followed a finding that AASB 112 requires probable future profits to recognise deferred tax assets; Pure Foods Tasmania disclosed the write-back in its half-year report.,"The action emphasises that financial-report preparers must assess likelihood of future profits and apply caution when recognising deferred tax losses, with potential reputational and market implications for non-compliant entities.",,
2026-04-24,ASIC continues finfluencer crackdown alongside global regulators,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-081mr-asic-continues-finfluencer-crackdown-alongside-global-regulators/,260.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,9,8,7,7,6,8,7.220339,High,ASIC cracks down on finfluencers.,Warning notices issued to four finfluencers for unlicensed advice; review of licensees' supervision is underway.,ASIC is investigating four finfluencers for unlicensed advice and reviewing how three AFS licensees supervise 15 authorised representatives.,"Licence holders remain responsible for supervised conduct; further regulatory action may follow if breaches are found, with active supervision required and records to be maintained.",,
2026-04-23,Federal Court dismisses ASIC’s continuous disclosure case against Nuix,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-080mr-federal-court-dismisses-asic-s-continuous-disclosure-case-against-nuix/,261.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,5,7,7,0,6,1,5,4.457627,Low,Nuix case dismissed.,Federal Court dismisses ASIC’s continuous disclosure case against Nuix Limited and against its directors.,The court found Nuix did not breach continuous disclosure or mislead investors when reaffirming forecasts after its IPO.,ASIC may file a notice of appeal within 28 days.,,
2026-04-23,ASIC bans former MWL financial adviser John Morgan for 5 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-079mr-asic-bans-former-mwl-financial-adviser-john-morgan-for-5-years/,262.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,6,7,2,6,2,9,5.050847,Medium,ASIC Bans Adviser for 5 Years.,ASIC has banned Sydney-based former financial adviser John Morgan from providing financial services for five years.,"The ban follows ASIC findings that Morgan gave inappropriate advice not in clients' best interests and made false or misleading statements about Shield Master Fund, which existed since May 2021.","The banning has been recorded on the Banned and Disqualified Register, reflecting ASIC's broader enforcement against MWL advisers and reinforcing investor protections in relation to Shield.",,
2026-04-17,"Cigno Australia and director Mark Swanepoel, BSF Solutions and director Brenton Harrison, to pay $7 million in penalties for Credit Act breaches",https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-078mr-cigno-australia-and-director-mark-swanepoel-bsf-solutions-and-director-brenton-harrison-to-pay-7-million-in-penalties-for-credit-act-breaches/,263.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,7,7,6,2,3,8,5,Medium,Enforcement: $7 Million Penalty.,Federal Court ordered Cigno Australia and BSF Solutions and their directors to pay a combined $7 million for unlicensed credit activity and prohibited fees.,The breaches relate to the No Upfront Charge Loan Model and unlicensed credit activity under the Credit Act and Credit Code.,This outcome reinforces ASIC's oversight of lending models and highlights the need to hold individuals and companies accountable for breaches under consumer credit laws.,,
2026-04-24,Engagements with NZ Finance Minister and trans-Tasman businesses on fuel security,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/engagements-nz-finance-minister-and-trans-tasman,264.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,6,6,6,6,7,8,6.389831,Medium,Bilateral talks on fuel security.,"Australia's Treasurer Jim Chalmers hosts New Zealand Finance Minister Nicola Willis in Brisbane on trade, investment and fuel security.","They will coordinate efforts to secure more fuel, strengthen supply chains, and grow the trans-Tasman Sustainable Aviation Fuel supply chain, including discussions with industry leaders ahead of the May Budget.","The talks aim to bolster regional energy security and resilient supply chains, supporting investment in low-carbon fuels and closer policy alignment with NZ, important for regional stability and climate-conscious governance.",,
2026-04-22,Regulating cash distribution services,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/regulating-cash-distribution-services,265.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,6,7,2,6,7,5.745763,Medium,Cash distribution rules drafted.,The government releases draft legislation to regulate the cash distribution sector to safeguard access to cash for Australians.,"It creates ACCC oversight with fair terms and service standards, crisis powers, and good-faith negotiations by designated providers, supported by data on cash use and nationwide access goals.",The plan enhances resilience of cash services and supports inclusion for regional communities and emergencies. It also sets transparent terms to guide market practices and protect consumers while modernising regulation.,,
2026-04-20,"$1,000 instant tax deduction to deliver lower, simpler taxes for 6.2 million workers",https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/1000-instant-tax-deduction-deliver-lower-simpler-taxes,266.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,3,0,2,3,1,2,0,1.762712,Low,Instant Tax Deduction Consultation.,"Public consultation on the draft legislation for the $1,000 instant tax deduction begins today.","The consultation covers the draft legislation for a $1,000 instant tax deduction that reduces taxable income for the 2026–27 year, with details on eligibility and interaction with other deductions.","This matters for ESG readers as it informs tax system simplification, cost-of-living relief planning, and potential implications for payroll administration, corporate tax planning, and stakeholder communications.",,
2026-04-17,New Australia-United Kingdom MoU to unlock more investment,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-australia-united-kingdom-mou-unlock-more-investment,267.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,6,7,7,9,6.745763,Medium,Investment Partnership Signed.,UK Chancellor Rachel Reeves and Australian Treasurer Jim Chalmers signed the MoU on the sidelines of the G20 in Washington DC.,"Its three practical collaboration areas are policy dialogue, reducing cross-border investment barriers, and network-building to expose opportunities for both markets.","The MoU creates a framework to strengthen two-way investment, including housing, renewable energy, infrastructure and venture capital opportunities.",,
