Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-24,North East Link,https://bigbuild.vic.gov.au/news/north-east-link/tbm-zelda-breakthrough-in-bulleen,263.md,No,,,,,,,,,,,,,
2026-05-29,From classroom to conservation: Monaro school students leave their mark on endangered dragons | Media release,https://www.environment.nsw.gov.au/news/classroom-conservation-monaro-school-students-leave-their-mark-endangered-dragons,264.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,6,8,8,0,7,1,5.881356,Medium,"NSW students mobilised to monitor endangered Monaro Grassland Earless Dragon, blending classroom learning with real-world conservation data collection.","In NSW’s Monaro, the Discovering Dragons program engaged over 360 students across 11 sessions, with 96 dragon name submissions and 39 adopted by field teams, linking schools to conservation monitoring."
2026-05-27,Have you prepped for the first-ever NSW Dolphin Census this weekend? | Media release,https://www.environment.nsw.gov.au/news/have-you-prepped-first-nsw-dolphin-census,265.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW,3,6,7,7,3,6,3,5.254237,Medium,NSW's first state-wide Dolphin Census recruits citizen scientists to map dolphin distribution and habitat across the coast.,"Volunteers complete a one-hour online training before a one-day census across beaches and coastal waters, with 380+ registrations; data will identify species presence, hotspots, and habitat needs to guide conservation."
2026-05-27,"$1.34 million in research grants to target fungus, fishways, frogs and foxes | Media release",https://www.environment.nsw.gov.au/news/over-one-million-research-grants-target-fungus-fishways-frogs-and-foxes,266.md,Yes,Funding and Grant Announcements,NSW,7,8,8,8,2,8,7,6.881356,Medium,"NSW Environmental Trust grants totaling $1.34m fund seven applied research projects on frogs, foxes, fishways, fungi, brolgas and Indigenous knowledge.","Projects span fox scent-based control, fungal soil libraries, cultural burning, Indigenous estuary monitoring, fishway demonstrations, chytrid frog protection, and brolga data, with aims to merge Aboriginal knowledge and western science for NSW ecosystems."
2026-05-27,30 years of Gundabooka National Park celebrated on Country | Media release,https://www.environment.nsw.gov.au/news/30-years-gundabooka-national-park-celebrated-country,267.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW,6,4,7,7,2,6,2,5.237288,Medium,Gundabooka National Park marks 30 years with Yapa Mulgowan art site re-opening and enhanced viewing platform,"The event features guided walks by local Traditional Owners, cultural teachings, a community lunch and Maranguka dancers, underscoring ongoing protection of cultural heritage and the shared management partnership with Traditional Custodians"
2026-05-25,Environmental watering guide to support one of Australia’s most elusive waterbirds | News,https://www.environment.nsw.gov.au/news/environmental-watering-guide-support-one-australias-most-elusive-waterbirds,268.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,7,8,6,7,6,6.79661,Medium,"NSW-developed watering guide improves environmental water management for Australasian bittern, advancing threatened species guidance across two catchments.","By analysing years of acoustic data and collaborating with frontline water managers, the guide identifies bittern hotspots, informs dry-to-wet year watering decisions, and serves as a key planning resource in NSW's Lachlan and Murrumbidgee catchments."
2026-05-22,Endangered turtles remain resilient one year on from Manning River flood | Media release,https://www.environment.nsw.gov.au/news/endangered-turtles-remain-resilient-one-year-manning-river-flood,269.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,5,6,7,2,7,3,5.423729,Medium,"Manning River turtle resilience and river health recovery a year after 2025 flood, aided by environmental flows.","Endangered Manning River turtle numbers persisted in Barnard River, Barrington River and Gloucester Rivers, returning to pre-flood sites; flood peaked at 6.5 metres on 21 May 2025 with fish increases."
2026-05-22,Kosciuszko wild horse survey shows more work needed to protect national park | Media release,https://www.environment.nsw.gov.au/news/kosciuszko-wild-horse-survey-shows-work-needed-protect-national-park,270.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,7,7,8,8,3,7,High,"Kosciuszko National Park wild horse population requires ongoing management to reach 3,000 by mid-2027 to protect ecosystems","The 2025 survey estimates 6,476–16,411 horses, down from 2022; 6,686 removed since 2022 (6,041 by aerial shooting); June operations include aerial control, rehoming, and a reproductive trial"
2026-05-27,Federal Court orders Westpac to pay $26 million penalty for hardship failures,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-107mr-federal-court-orders-westpac-to-pay-26-million-penalty-for-hardship-failures/,271.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,5,7,8,6,7,3,9,6.135593,Medium,Regulator imposes $26m penalty on Westpac for systemic hardship-response failures spanning nearly six years across Australia.,"Westpac failed to respond to over 200 hardship requests between 2017 and 2023, with delays or omissions affecting vulnerable borrowers and triggering remediation."
2026-05-26,ASIC cancels AFS licence of Global Pacific Solutions Group Pty Ltd,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-106mr-asic-cancels-afs-licence-of-global-pacific-solutions-group-pty-ltd/,272.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,0,6,0,0,1,8,1.779661,Low,ASIC cancels AFS licence of Global Pacific Solutions Group for ceasing financial services activities and operations,"Cancellation took effect on 20 May 2026 after the entity ceased carrying on a financial services business; the AFS licence (514164) was held since 24 February 2019, with a possible Administrative Appeals Tribunal review"
2026-05-25,ASIC cancels AFS licence of Eden Asset Management Pty Ltd,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-105mr-asic-cancels-afs-licence-of-eden-asset-management-pty-ltd/,273.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,8,6,2,0,0,6,3.220339,Low,ASIC cancels Eden Asset Management's AFS licence amid liquidation and non-compliance with reporting and audit requirements.,"Consent of Eden's liquidators accompanied the cancellation of AFS licence 296466 as Eden is no longer trading, with ASIC citing non-compliance and the company being wound up."
2026-05-22,Fund manager Rodney Forrest re-sentenced to five years and three months’ jail following insider trading appeal,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-104mr-fund-manager-rodney-forrest-re-sentenced-to-five-years-and-three-months-jail-following-insider-trading-appeal/,274.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,7,7,6,7,6,7,6.694915,Medium,"Full Federal Court re-sentences ex-portfolio manager for insider trading, underscoring deterrence and trust breach in markets.","He was re-sentenced to five years and three months’ imprisonment, with a three-year non-parole period and parole eligibility on 23 January 2029, after appeal reducing sentence by nine months, reflecting premeditation and trust breach."
2026-05-28,Albanese Government steps up industry protections to stop scams,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/albanese-government-steps-industry-protections-stop,275.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,8,7,7,6,7,7,7.016949,High,"Australia expands Scams Prevention Framework to banking, telecoms and digital platforms through mandatory sector codes and protections.","Designated sectors must implement systems ahead of 31 March next year; draft rules and codes are open for consultation, with automated reimbursement for verified losses under $3,000 to speed redress."
2026-05-25,Resignation of National Anti-Corruption Commissioner,https://www.nacc.gov.au/news-and-media/resignation-national-anti-corruption-commissioner,276.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,7,6,7,8,3,0,5.966102,Medium,Resignation of Australia's National Anti-Corruption Commissioner after three years signals leadership transition in the Commonwealth’s integrity framework.,"Brereton will resign effective 6 July 2026 after three years, with 92% of 7,624 referrals assessed and 7 published investigations; 34 current probes cover parliamentarians, senior public service, contractors and grants."
2026-05-27,Universities and TAFEs improve financial controls,https://audit.wa.gov.au/wp-content/uploads/2026/05/Universities-and-TAFEs-improve-financial-controls.pdf,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-22,Universities and TAFEs continue to have cyber security weaknesses,https://audit.wa.gov.au/wp-content/uploads/2026/05/Universities-and-TAFEs-continue-to-have-cyber-security-weaknesses.pdf,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-28,Submission on National Guideline for Lithium-ion Battery Waste Management,https://alga.com.au/submission-on-national-guideline-for-lithium-ion-battery-waste-management/,279.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,8,7,7,8,7,7,7.491525,High,"ALGA submits on national lithium-ion battery waste guideline, urging safety, product stewardship, and funding to support councils and collectors","Local governments report dangers of unsafe disposal; ALGA says guideline must pair with product stewardship, safe design obligations, and funding/support for battery collectors to prevent councils bearing undue burden"
2026-05-26,President’s Update – May 2026,https://alga.com.au/presidents-update-may-2026/,280.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,7,6,4,4,7,7,5.915254,Medium,Unified local government advocacy secures $2 billion enabling infrastructure in Federal Budget to unlock housing growth.,"ALGA credits councils' coordinated voice for driving practical program design and funding delivery, while acknowledging cost pressures and the need for sustainable housing infrastructure nationwide that supports local services, roads and water networks."
2026-05-28,Media Release: Councils must be included in national housing reform discussions,https://alga.com.au/media-release-councils-must-be-included-in-national-housing-reform-discussions/,281.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,7,7,6,6,8,7,8,6.864407,Medium,ALGA urges inclusion of local councils as partners in national housing reform to meet 1.2 million-home target.,"The peak local government body argues housing targets hinge on infrastructure and delivery capacity—roads, water, sewerage, power, transport—and warns without council involvement and sustained funding the plan will stall."
2026-05-28,Business investment booming under Labor,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/business-investment-booming-under-labor,282.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,6,7,6,1,6,7,5.440678,Medium,"Private sector capital expenditure surges under Labor, with data centres and renewables driving non-mining investment.","ABS data show private capex rose 6.5% this quarter and 14.6% yearly, with data centres and renewables leading; policy relief includes permanent instant asset write-off and loss carry back measures."
2026-05-28,Government introduces first tranche of tax reform legislation,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/government-introduces-first-tranche-tax-reform,283.md,Yes,Legislative and Statutory Developments,Australian National Scope,5,2,6,2,0,2,3,2.915254,Low,"Australia's tax reform package aims to boost homeownership and worker relief via WATO, instant deductions, and CGT reforms.","The legislation creates a Working Australians Tax Offset of $250 and a $1,000 instant deduction from 2026–27, while reforming capital gains and limiting negative gearing to new builds from 2027–28."
2026-05-27,New inflation figures,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-inflation-figures-3,284.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,2,2,2,2,0,1,3,1.576271,Low,"Australia's April inflation moderation aided by fuel excise cuts, with ongoing cost-of-living relief amidst global uncertainty.","Headline inflation fell to 4.2% year-on-year in April, with 0.4% monthly rise; fuel excise cuts reduced inflation by about 0.5 percentage point and supported softer rents and food prices overall."
