Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Hook,One Liner
2026-05-15,"Three additional shipments of diesel headed to South Australia, Tasmania, Victoria and Queensland",https://www.trademinister.gov.au/minister/don-farrell/media-release/three-additional-shipments-diesel-headed-south-australia-tasmania-victoria-and-queensland,228.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,7,5,5,6,5,8,6.101695,Medium,Australian government secures 150 million litres of diesel across regions via new strategic reserve shipments and industry partnerships,"Shipments head to South Australia, Tasmania, Queensland and Victoria, with total diesel secured reaching about 600 million litres; fertiliser agreements add 90,000 tonnes to support farming amid volatility",Fuel to regions,"Australia accelerates diesel shipments to SA, TAS, QLD, VIC, strengthening regional supply."
2026-05-14,Albanese Labor Government secures first shipments of additional farm fertiliser,https://www.trademinister.gov.au/minister/don-farrell/media-release/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-14,Sydney to host Southern Hemisphere’s biggest international tourism conference,https://www.trademinister.gov.au/minister/don-farrell/media-release/sydney-host-southern-hemispheres-biggest-international-tourism-conference,230.md,No,,,,,,,,,,,,,,,
2026-05-09,Strong support for 46th Australia Tourism Exchange in Adelaide,https://www.trademinister.gov.au/minister/don-farrell/media-release/strong-support-46th-australia-tourism-exchange-adelaide,231.md,No,,,,,,,,,,,,,,,
2026-05-15,Press Conference,https://www.trademinister.gov.au/minister/don-farrell/transcript/press-conference-0,232.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,8,5,3,4,6,8,5.644068,Medium,"Australia strengthens fuel security via additional diesel shipments as Middle East disruption persists, boosting total supplies for regions.","Announced 150 million litres of diesel added, bringing total access to 600 million litres since the conflict began; 55 ships will service SA, TAS, VIC and QLD, with fuel flowing to consumers and industry.",Fuel security boost,Australia imports 150m litres diesel via 55 ships starting mid-June to secure supply.
2026-05-14,AEMO appoints 2028 ISP Consumer Panel,https://www.aemo.com.au/newsroom/news-updates/aemo-appoints-2028-isp-consumer-panel,233.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,7,8,6,6,7,7,9,6.915254,Medium,AEMO appoints the 2028 ISP Consumer Panel to embed consumer perspectives in long-term Australian energy planning.,"Panel chaired by Michael Swanston with new members Jarra Hicks, Edward Langham and Georgina Morris will advise on the 2028 ISP, engaging households, communities and businesses throughout its development.",ISP Panel Appointed,AEMO names 2028 ISP Consumer Panel to embed consumer interests in long-term energy planning.
2026-05-15,The Forest High School returns bigger and better to a new home,https://www.nsw.gov.au/ministerial-releases/forest-high-school-returns,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,3,4,4,4,3,2,6,3.440678,Low,"NSW government opens Forest High School, a modern public campus on Northern Beaches as part of $9 billion education rebuild","The campus features 73 classrooms, sport and performance facilities, learning spaces, and bike parking; HSC students have top-three results; part of NSW’s $9 billion education drive and the Inspire program",New NSW school opens,"Forest High expands capacity to 1,500 as part of NSW's $9b public-education rebuild."
2026-05-15,Design unveiled for new Bargo Ambulance Station,https://www.nsw.gov.au/ministerial-releases/design-unveiled-for-new-bargo-ambulance-station,235.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,6,7,6,6,6,8,6.237288,Medium,Design unveiled for new Bargo Ambulance Station under NSW Ambulance Infrastructure Program to boost regional emergency care,"The Bargo station will include internal parking for eight ambulances, on-site wash facilities, admin and logistics areas, multipurpose spaces and staff amenities, as part of a $615.5m program with construction to start later this year.",Ambulance station design unveiled,"NSW funds 30 ambulance hubs and 2,500 staff; construction starts later this year."
2026-05-15,Moor than an average wreck: Oldest colonial era boat preserved for permanent display,https://www.nsw.gov.au/ministerial-releases/oldest-colonial-era-boat-preserved,236.md,No,,,,,,,,,,,,,,,
2026-05-15,Minister visits NSW’s busiest remand prison to thank staff on National Corrections Day,https://www.nsw.gov.au/ministerial-releases/national-corrections-day,237.md,Yes,"Ministerial, Diplomatic, and International Engagements",NSW,2,2,3,2,2,2,1,2.135593,Low,"NSW marks National Corrections Day with awards to MRRC staff, recognising dedication and rehabilitation-focused work across custodial and community settings.","MRRC processes around 22,000 offenders annually as CSNSW oversees over 14,000 inmates and 35,000 community offenders, with about 5,100 custodial officers and 3,000 other staff across the state's 36 prisons.",Corrections staff honoured,"NSW honours corrections staff with awards amid 22,000 annual offender flow."
2026-05-15,Design unveiled for new Moss Vale Ambulance Station,https://www.nsw.gov.au/ministerial-releases/design-unveiled-for-new-moss-vale-ambulance-station,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,Warrawong Seawall works begin as parklands transformation takes shape,https://www.nsw.gov.au/ministerial-releases/warrawong-seawall-works-begin,239.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,8,8,7,8,7,7.644068,High,"NSW government allocates $5 million to build the Warrawong seawall, revitalising parklands and the Lake Illawarra foreshore.","Construction is underway on the new seawall at Kully Bay, restoring safe access, protecting the foreshore from erosion and storm impacts, and embedding sustainability to support marine habitat as part of the Warrawong Parklands Masterplan, due end-2026.",Seawall project begins,"NSW funds $5m to rebuild Warrawong seawall, restoring access and resilience by end-2026."
2026-05-15,Critical trackwork on the Blue Mountains line,https://www.nsw.gov.au/ministerial-releases/trackwork-halved-blue-mountains,240.md,No,,,,,,,,,,,,,,,
2026-05-15,Minns Government boosting Western NSW’s workforce participation with 176 additional childcare places,https://www.nsw.gov.au/ministerial-releases/minns-government-boosting-western-nsws-workforce-participation-176-additional-childcare-places,241.md,Yes,Funding and Grant Announcements,NSW,6,7,7,7,5,7,4,6.423729,Medium,"NSW Minns Government funds Western NSW childcare expansion, creating jobs and boosting regional workforce participation.","A $4.9 million Regional Development Trust package expands services in Carrathool, Hay and Warrumbungle Shires to deliver 176 extra places and 26 new roles, building essential regional capacity.",Western NSW childcare boost,"NSW government funds 4.9m for 176 places and 26 jobs in Carrathool, Hay and Warrumbungle."
2026-05-15,Construction begins on NSW’s first end-to-end green hydrogen hub,https://www.nsw.gov.au/ministerial-releases/construction-begins-on-nsws-first-end-to-end-green-hydrogen-hub,242.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,9,7,9,8,6,8,8,7.864407,High,"NSW inaugurates first end-to-end green hydrogen and ammonia hub to boost regional energy security, manufacturing, and jobs.","Construction has begun near Moree on the GEGHA plant, delivering 4,500 tonnes/year of low-carbon ammonia and 200 tonnes/year of green hydrogen to reduce diesel use and emissions, with 93 local jobs and $45.2 million in funding.",Green hub under way,"NSW starts GEGHA hydrogen–ammonia plant; 93 local jobs and 17,000 tCO2e avoided by 2027."
2026-05-14,First $60 million in community benefits unlocked by the New England Renewable Energy Zone,https://www.nsw.gov.au/ministerial-releases/first-60-million-community-benefits-unlocked-by-new-england-renewable-energy-zone,243.md,Yes,Funding and Grant Announcements,NSW,8,8,8,8,7,7,8,7.694915,High,NSW launches $60m early benefits funding for New England Renewable Energy Zone to support communities and jobs,"The initial $60 million, through EnergyCo, will fund local infrastructure, services and jobs before REZ construction, drawing on Central-West Orana lessons and inviting community input to shape long-term regional benefits.",REZ benefits start now,"NSW to invest $60m in projects ahead of REZ construction, unlocking jobs and community benefits."
2026-05-14,Dorrigoâ€™s iconic history celebrated with state heritage honour | Media release,https://www.environment.nsw.gov.au/news/dorrigo-iconic-history-state-heritage-honour,244.md,Yes,Legislative and Statutory Developments,NSW,6,6,4,4,4,1,1,4.118644,Low,Heritage Hotel Dorrigo listed on NSW State Heritage Register highlighting migrant family stewardship and regional heritage resilience,"Built in 1925 and now run by the Feros family, the hotel remains a hotel, motel, bar and bistro under heritage protections, safeguarding migrant enterprise and heritage in regional NSW",Heritage listing confirmed,"NSW lists the Dorrigo hotel on the State Register, preserving a century of migrant-led hospitality."
2026-05-13,Hazard reduction burn at Goobang National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-goobang-national-park,245.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,5,7,4,6,2,4,3,4.644068,Low,Hazard reduction burns in Goobang National Park aim to reduce fuel loads and protect biodiversity.,"Two prescribed burns 1,443 hectares at Spring Gully and 2,710 hectares at Rocky Ponds, weather permitting, targeting ground and shrub fuels to lower fire risk and safeguard biodiversity and grazing lands.",Goobang hazard burn underway,NPWS starts hazard-reduction burns to cut fuel loads and safeguard biodiversity.
2026-05-12,Hazard reduction burn in Dharawal State Conservation Area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-dharawal-state-conservation-area,246.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,5,6,6,3,2,2,3,4.050847,Low,Hazard reduction burn in Dharawal State Conservation Area to boost protection of nearby rural properties.,"NSW NPWS and RFS will conduct a 37-hectare hazard reduction burn at the western end of Blackburn Road, Dharawal SCA, in the Georges River catchment, with area closures and health/air quality updates available.",Hazard burn under way,NSW NPWS and RFS start a 37-hectare prescribed fire at Dharawal SCA to protect homes.
2026-05-12,Great Koala National Park update | Media release,https://www.environment.nsw.gov.au/news/great-koala-national-park-update,247.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,9,8,8,8,9,6,8.254237,High,"NSW advances the Great Koala National Park, integrating Aboriginal heritage, conservation goals, and carbon project registration requirements.","The park’s creation hinges on registering an Improved Native Forest Management carbon project; community input topped 4,000 responses, and Aboriginal cultural heritage rangers will be appointed, with legislation anticipated in late 2026.",Koala park advances,"NSW advances the proposed reserve pending carbon project approval, community input, and 2026 legislation."
2026-05-08,"Brimbin Nature Reserve hazard reduction burn, north-east of Taree | Media release",https://www.environment.nsw.gov.au/news/brimbin-nature-reserve-hazard-reduction-burn-north-east-taree,248.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,6,7,6,2,2,2,4.813559,Low,Hazard reduction burn in Brimbin Nature Reserve to reduce bushfire fuel and safeguard nearby properties,"A 65-hectare burn will reduce dead leaves and fallen branches to manage bushfire risk; public access will be closed during operations, with smoke potentially affecting roads and advisories issued",Hazard burn tomorrow?,"65-hectare operation aims to cut fuel loads near Brimbin, closing trails and notifying drivers."
2026-05-08,Hazard reduction burn in Royal National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-royal-national-park-8-may,249.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,2,6,6,6,2,7,1,4.694915,Low,Hazard reduction burn in Royal National Park to reduce bushfire spread and protect nearby properties.,"The approximately 160-hectare burn will be east of the Princes Highway, bounded by Savilles Creek and Temptation Creek, on 9–10 May, with tracks closed for several days and possible smoke impact on the highway.",Hazard burn this weekend,"NSW NPWS and RFS plan a hazard burn May 9–10, closing trails at Grays Point."
2026-05-08,Hazard reduction burns across South Coast national parks | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-across-south-coast-national-parks,250.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,8,6,2,3,2,5.305085,Medium,NSW NPWS to conduct hazard reduction burns across five South Coast parks to reduce bushfire risk.,"From 9 to 12 May (weather permitting), five burns across Jervis Bay, Conjola and Murramarang Parks cover about 138 hectares; public access is closed with traffic controls to manage smoke.",South Coast hazard burns,NPWS to reduce bushfire risk across 138 ha in May 9–12; area closures advised.
2026-05-08,"Borah Crossing declared Aboriginal Place, recognising generations of Gamilaroi cultural connection | Media release",https://www.environment.nsw.gov.au/news/borah-crossing-declared-aboriginal-place-recognising-gamilaroi-cultural-connection,251.md,Yes,Legislative and Statutory Developments,NSW,3,9,6,7,2,7,1,5.525424,Medium,NSW declares Borah Crossing an Aboriginal Place to recognise Gamilaroi heritage and protect its cultural values.,"The designation provides legal protection and a co‑designed management plan with Gamilaroi families and Aboriginal organisations, while preserving public access for passive recreation and continuing grazing and dam operations.",Aboriginal Place Declared,Protection secured; government to collaborate with Gamilaroi groups on a culturally guided management plan.
2026-05-08,NSW Threatened Species Scientific Committee final determinations for May 2026 | News,https://www.environment.nsw.gov.au/news/nsw-threatened-species-scientific-committee-final-determinations-may-2026-news,252.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,5,7,4,7,2,2,2,4.457627,Low,NSW Threatened Species Scientific Committee lists three NSW-endemic plants as critically endangered under final determination 2026.,"The species Uromyrtus australis, Eidothea hardeniana, and Pherosphaera fitzgeraldii are all assessed as critically endangered, with ranges restricted to New South Wales, highlighting biodiversity risk and conservation urgency.",Three species listed,"NSW finalises listings for three taxa, triggering stronger protections and monitoring."
2026-05-14,Halfway there on Barwon Heads Road,https://bigbuild.vic.gov.au/news/roads/halfway-there-on-barwon-heads-road,253.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,2,6,6,1,6,7,4.59322,Low,Barwon Heads Road Stage 2a halfway milestone delivers extra lanes and safer routes for Geelong commuters,"Boundary Road intersection reopened after closure, with a temporary roundabout to sustain traffic while Stage 2a progresses; works include drainage, lighting, Barwon Heads Road lanes, turning lanes, and benefits for motorists",Barwon Heads upgrades underway,"Stage 2a halfway complete; extra lanes and safer intersections ahead for 35,000 daily motorists."
2026-05-14,Signalling works for new station,https://bigbuild.vic.gov.au/news/big-build-rail/signalling-works-for-new-station,254.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,2,6,6,2,6,8,4.949153,Low,Signalling upgrades and 24-7 construction for West Tarneit Station to improve network integration and capacity.,"Buses will replace trains on Geelong and Ballarat lines from 26 May until 30 May to enable works, while the precinct gains a 4-bay interchange, 400-space car park, pedestrian underpass, and native landscaping.",Signalling blitz ahead,Bus replacements May 26–30 as signalling is installed for West Tarneit Station opening later this year.
2026-05-12,Community Crew celebrates 500th job,https://bigbuild.vic.gov.au/news/suburban-rail-loop/community-crew-celebrates-500th-job,255.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria,7,4,8,7,3,6,7,5.898305,Medium,"Community Crew reaches 500th job milestone on Suburban Rail Loop East, boosting local social value via disability employment.","The six-strong Crew, employed through Wallara, provide car washes, window cleaning and local-area maintenance across SRL East sites, part of a project expected to create up to 8000 direct local jobs with over 3300 already working.",500 jobs milestone,"SRL East marks 500th Community Crew task, expanding inclusive local work ahead of tunnelling."
2026-05-11,Shop To The Top - Ballan Road Intersection Upgrade,https://bigbuild.vic.gov.au/news/roads/shop-to-the-top-ballan-road-intersection-upgrade,256.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,3,6,4,1,6,6,4.59322,Low,Shop to the Top campaign ties local shopping to school funding during Ballan Road Intersection Upgrade works,"From 11 May to 31 July 2026, shoppers earn points for a local primary school by spending at participating Ballan/McGrath Road retailers; the top school by spend per student wins a $5,000 grant, supporting local traders.","Shop local, fund schools","From May to July 2026, shoppers earn school grants via receipts from Ballan Road retailers."
2026-05-11,Piles of progress in Dandenong,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/piles-of-progress-in-dandenong,257.md,No,,,,,,,,,,,,,,,
2026-05-11,Designs released for new Seaford Station and level crossing removal,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/designs-released-for-new-seaford-station-and-level-crossing-removal,258.md,Yes,Consultation and Policy Design Opportunities,Victoria,5,6,6,6,3,6,8,5.440678,Medium,"Victoria releases early designs for Seaford level crossing removals and elevated station, inviting community feedback ahead of 2028 opening.","Two rail bridges will separate trains from road users, with improved lighting, accessibility, and new landscaped spaces under the elevated structures; feedback invited by 7 June via Engage Victoria.",Seaford level crossings unveiled,"Public feedback invited as plan aims to open 2028, reduce morning delays."
2026-05-11,"Have your say on the Berwick-Cranbourne, Clyde-Five Ways and Pattersons Roads Intersection Upgrade","https://bigbuild.vic.gov.au/news/roads/have-your-say-on-the-berwick-cranbourne-road,-clyde-five-ways-road-and-pattersons-road-intersection-upgrade",259.md,No,,,,,,,,,,,,,,,
2026-05-12,Commission seeks public opinion on EU Nature Directives,https://environment.ec.europa.eu/news/commission-seeks-public-opinion-eu-nature-directives-2026-05-12_en,260.md,Yes,Consultation and Policy Design Opportunities,International,7,8,7,7,8,7,2,7.152542,High,EU launches public consultation on Birds and Habitats Directives amid stress test to cut red tape while preserving nature.,"The stress test assesses cost-effective achievement of nature protection goals, aims to reduce administrative burden without lowering standards, and follows new guidance; consultation runs with Member States and stakeholders until 4 August.",EU nature rules tested,Public input sought on the bloc’s biodiversity framework amid a cost-efficiency stress test.
2026-05-11,Seeing is believing simply looking at green walls improves mood and creates a sense of cooling,https://environment.ec.europa.eu/news/seeing-believing-simply-looking-green-walls-improves-mood-and-creates-sense-cooling-2026-05-11_en,261.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,3,8,7,6,7,7,6.508475,Medium,"Green walls and roofs reduce heat stress and boost mood and physiological relaxation, with artificial greenery also offering benefits.","Using WBGT, heart rate and EEG data, the study compares bare walls, live green walls, live green roofs and artificial walls, finding strongest cooling and psychological gains from live greenery.",Green walls cool bodies,"New study links rooftop and wall greenery to WBGT reductions, heart rates, and better mood."
2026-05-11,Stricter rules for protecting water in EU enter into force,https://environment.ec.europa.eu/news/stricter-rules-protecting-water-eu-enter-force-2026-05-11_en,262.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,8,9,7,8,6,8.101695,High,EU updates pollutant lists under Water Framework and related directives to tighten controls and monitoring for water resilience.,"New rules add PFAS, pesticides, pharmaceuticals, microplastics and AMR indicators to pollutants, introduce effect-based monitoring, allow limited deteriorations for certain activities, strengthen data sharing and ECHA involvement, with a 2027 transposition deadline.",EU water rules tighten,Member States must transpose by 22 December 2027 as pollutant lists expand.
2026-05-11,Choosing the right policy mix is essential to promote a circular economy,https://environment.ec.europa.eu/news/choosing-right-policy-mix-essential-promote-circular-economy-2026-05-11_en,263.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,9,9,8,7,8,4,8.050847,High,EU circular economy policy mix beyond climate targets needed to curb material use and drive social/economic outcomes,"Modelling shows demand-side CE policies cut material use (2.3% extraction, 2.6% footprint); a combined CE-climate package could cut extraction ~15% by 2030 with ~1% of GDP cost, but may widen wage inequality as unskilled wages fall.",EU circular policy impact,"A mix of CE measures could cut material use by 2030, with GDP costs."
2026-05-11,Lessons from Medieval Europe could guide modern approaches to balancing biodiversity and agriculture,https://environment.ec.europa.eu/news/lessons-medieval-europe-could-guide-modern-approaches-balancing-biodiversity-and-agriculture-2026-05-11_en,264.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,8,8,7,7,3,7.355932,High,Medieval farming boosted plant diversity; insights support High Nature Value farming and EU biodiversity restoration targets.,"Study links a rise in pollen diversity (27 to ~40 taxa; Shannon 2.15 to 2.65) in 500–1000 CE to diverse farming, then decline post-1350 with population collapse, informing restoration targets.",Medieval insights for policy,EU restoration targets 20% by 2030; study shows biodiversity can rise with farming innovation.
2026-05-08,Applications open for new bioeconomy investment group,https://environment.ec.europa.eu/news/applications-open-new-bioeconomy-investment-group-2026-05-08_en,265.md,Yes,Funding and Grant Announcements,International,9,8,8,8,8,8,8,8.169492,High,European Commission launches European Bioeconomy Investment Deployment Group to accelerate funding and blended finance for sustainable bio-based innovation.,"The platform aims to bridge financing gaps, scale bankable bioeconomy projects, and mobilise public-private investment, emphasising broader participation from financial institutions to de-risk investments through blended finance and risk-sharing.",Bioeconomy funding call,EU launches Investment Deployment Group; EOIs due 17 May to mobilise bankable bio-based projects.
2026-05-13,"Compliance push weeds out non-compliant businesses, $4.4 million in certificates forfeited",https://www.esc.vic.gov.au/media-centre/compliance-push-weeds-out-non-compliant-businesses-44-million-certificates-forfeited,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-11,Second-highest sea surface temperatures recorded during third-warmest April globally,https://climate.copernicus.eu/second-highest-sea-surface-temperatures-recorded-during-third-warmest-april-globally,267.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,0,7,7,4,6,2,5.20339,Medium,April 2026 saw second-highest extra-polar sea surface temperatures amid developing El Niño and widespread marine heatwaves,"The extra-polar SST averaged 21.00°C, with record Pacific warming; Arctic sea ice 4.8% below average, Europe showing sharp regional contrasts, and broader climate signals indicating an El Niño transition",Record SSTs rise,"April 2026 sea temperatures near record; El Niño looming may intensify marine heatwaves, harming fisheries."
2026-05-15,"ASIC appeals $7 million penalty in Cigno Australia, BSF Solutions, and directors’ case",https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-097mr-asic-appeals-7-million-penalty-in-cigno-australia-bsf-solutions-and-directors-case/,268.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,7,8,3,4,2,8,5.20339,Medium,"ASIC appeals $7m penalties for unlicensed credit activity and unlawful fees, seeking greater deterrence in future cases.","The court ordered a $7 million penalty for unlicensed credit activity and prohibited fees, tied to $90 million in unlawful charges; ASIC appeals for stronger deterrence and clarification on mitigation and benefit base.",Penalty appeal raises stakes,"ASIC appeals $7m sanctions against Cigno and directors, seeking deterrence; Full Federal Court to hear."
2026-05-12,Former financial services director Ashley Arandez sentenced to more than 5 years imprisonment,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-096mr-former-financial-services-director-ashley-arandez-sentenced-to-more-than-5-years-imprisonment/,269.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,4,7,7,4,4,2,8,4.847458,Low,Unlicensed financial adviser jailed for misappropriating about $1.97 million from investors through unlicensed services and dishonest promises of high returns.,"Five years and six months' imprisonment in the County Court of Victoria after pleading guilty to dishonest conduct, unlicensed financial services, and dealing with the proceeds of crime, with parole eligibility after three years and six months.",Unlicensed adviser sentenced,Former director sentenced for unauthorised financial services; $1.97m misused; parole after 3.5 years.
2026-05-12,Registration prohibition order against former UGC financial adviser Stephen Rogers increased to three years following review,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-095mr-registration-prohibition-order-against-former-ugc-financial-adviser-stephen-rogers-increased-to-three-years-following-review/,270.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,7,7,6,6,4,8,6.101695,Medium,"ART increases three-year registration prohibition on former adviser Stephen Rogers after review, tightening prior two-year order.","Three-year ban prevents Rogers from registering or giving personal advice; breaches included a scaled advice model and misleading benefit comparisons, reflecting ASIC's priority to curb conflicted, high-risk retirement guidance for consumers.",Regulatory tightens,"ART extends advisers’ ban to three years after review, impacting clients."
2026-05-11,ASIC disqualifies NSW hospitality director Ken Sadamatsu for maximum 5 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-094mr-asic-disqualifies-nsw-hospitality-director-ken-sadamatsu-for-maximum-5-years/,271.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,7,6,6,9,0,3,5.610169,Medium,ASIC disqualifies NSW hospitality director Ken Sadamatsu for five years over multiple company failures and improper conduct.,"Five failed NSW hospitality-related companies left unsecured debts of about $4.38m to creditors, including the ATO; Sadamatsu’s actions included poor record-keeping, aiding liquidators, selling assets at market value, and allowing insolvent trading.",Five-year director ban,ASIC bars Sadamatsu from managing corporations for five years over insolvent trading and mismanagement.
2026-05-08,ASIC permanently bans Queensland property developer Trent Giumelli from financial services,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-093mr-asic-permanently-bans-queensland-property-developer-trent-giumelli-from-financial-services/,272.md,Yes,"Compliance, Oversight, and Enforcement Actions",Queensland,6,8,8,4,2,4,7,5.491525,Medium,"ASIC permanently bans Queensland property developer for unregistered financial services, incompetence, and $48m raised across 27 projects",The eight-year operation involved unregistered schemes; he raised around $48 million from 27 projects. The ban takes effect 6 May 2026 and prohibits providing financial services or leadership roles,Banned from financial services,"ASIC imposes permanent prohibition on a Queensland developer for unregistered schemes, raising about $48m."
2026-05-08,ASIC calls for urgent cyber uplift as AI accelerates cyber threats,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-092mr-asic-calls-for-urgent-cyber-uplift-as-ai-accelerates-cyber-threats/,273.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,9,9,7,9,9,9,8.355932,High,ASIC urges urgent cyber resilience upgrade as frontier AI raises risk; governance must drive proactive security measures.,"In an open letter, ASIC asks licensees and market participants to reassess cyber plans, strengthen fundamentals, patch promptly, manage third-party risk, and ensure boards oversee risk frameworks and incident response.",Urgent cyber uplift,ASIC calls on licensees to boost resilience now as AI amplifies threats; board action required.
2026-05-12,A mixed bag for the nation’s councils in this year’s Federal Budget,https://alga.com.au/a-mixed-bag-for-the-nations-councils-in-this-years-federal-budget/,274.md,Yes,Funding and Grant Announcements,Australian National Scope,6,6,6,6,6,6,7,6.033898,Medium,"Federal Budget allocates $2 billion over four years to councils for housing enabling infrastructure, but untied funding remains insufficient.",ALGA backs the $2 billion housing enabling infrastructure push but says untied funding has fallen as a share of revenue; emergency management funding is inadequate while Roads to Recovery stays at $1 billion annually.,Councils win funding?,ALGA welcomes $2 billion over years to enable housing infrastructure while untied support remains fragile.
2026-05-10,Budget delivers major win on housing infrastructure after sustained local government advocacy,https://alga.com.au/budget-delivers-major-win-on-housing-infrastructure-after-sustained-local-government-advocacy/,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-13,"Submission on Rural, Regional and Remote Medicare Access and Funding",https://alga.com.au/submission-on-rural-regional-and-remote-medicare-access-and-funding/,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-13,Submission on Streamlining and Modernising the National Construction Code,https://alga.com.au/submission-on-streamlining-and-modernising-the-national-construction-code/,277.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,8,6,7,8,7,6,6.949153,Medium,"ALGA backs interim NCC reforms emphasising governance, clarity, access, consistency, digital-first design and innovation to unlock modular housing.","The submission highlights evidence-based decision-making, simplified drafting, removing paywalls to standards, national consistency, plus a digital NCC and clearer settings for modern construction methods; it calls for council involvement and transition planning.",NCC reform gains momentum,"ALGA backs governance, clarity and digital drafting; urges formal council role and national standards."
2026-05-12,ALGA analysis of 2026-27 Federal Budget,https://alga.com.au/alga-analysis-of-2026-27-federal-budget/,278.md,No,,,,,,,,,,,,,,,
2026-05-14,Legislation providing access to offenders’ super for victims and survivors of child sexual abuse passes the Parliament,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/legislation-providing-access-offenders-super-victims,279.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,9,6,7,0,7,4,6,Medium,Australia passes Survivors Law to pierce offender superannuation and secure court-ordered compensation for child abuse victims,"The bill allows access to offender superannuation after 12 months of unpaid compensation with ATO safeguards, preserves historical orders, and ensures compensation debts survive bankruptcy to strengthen victim restitution.",Clawback from super,Victims gain access after 12 months unpaid orders; reforms close loopholes and empower ATO oversight.
2026-05-08,Strengthening the Annual Superannuation Performance Test,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/strengthening-annual-superannuation-performance-test,280.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,8,6,5,7,6,6,6.508475,Medium,Australian government to strengthen and modernise the annual superannuation performance test via targeted public consultation.,"Public consultation will explore options to remove unnecessary constraints on investment, expand product coverage, and strengthen member protections, while maintaining a robust framework aligned with long-term member interests.",Rethink the test,"Public consultation on options to ease investment constraints while protecting members, closing 19 June 2026."
