Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6,Hook,One Liner
2026-03-09,$16 million boost to flood-proof central coast and mid north coast national park roads,https://www.nsw.gov.au/ministerial-releases/16-million-boost-to-flood-proof-central-coast-and-mid-north-coast-national-park-roads,231.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,7,7,7,6,8,8,7.033898,High,The $16.2 million Infrastructure Betterment Fund grant to the NSW National Parks and Wildlife Service has been approved to upgrade 12 tourism roads in the Central Coast and MidCoast Local Government Areas.,"The works will raise and seal sections of gravel road, upgrade road surfaces, install additional culverts and drainage structures, and upgrade priority fire trails with turning and passing bays as required under Rural Fire Service certifications.",,,,,Park roads upgraded,NSW funds 12 tourism routes with $16.2m to boost flood resilience and tourism.
2026-03-09,"Virtual support service delivers safer, more efficient care for WNSWLHD patients",https://www.nsw.gov.au/ministerial-releases/virtual-support-service-delivers-safer-more-efficient-care-for-wnswlhd-patients,232.md,Yes,"Reports, Data Releases, and Analytical Insights",NSW,6,6,7,7,4,7,7,6.20339,Medium,"NSW health policy to expand rural digital care has implications for vital signs monitoring across 35 regional facilities, says Western NSW Local Health District.",The Western NSW Local Health District says real-time monitoring enables timely care and safer outcomes for rural patients.,"""There has been a 12‑percentage‑point improvement in vital signs monitoring,"" the Western NSW Local Health District says.",,,,"Rural care, safer?","Real-time monitoring boosts outcomes; 12-point vitals uptick, enabling earlier detection and fewer transfers."
2026-03-09,Innovative green hydrogen and ammonia project to cut emissions for Moree farms,https://www.nsw.gov.au/ministerial-releases/innovative-green-hydrogen-and-ammonia-project-to-cut-emissions-for-moree-farms,233.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,9,9,9,9,8,9,8,8.813559,High,The Minns Labor Government has granted planning approval for the Good Earth Green Hydrogen and Ammonia project in Moree.,The project will create at least 60 jobs during construction and 10 permanent positions once the facility is up and running.,,,,,New energy hub,"NSW funds $45.2m to build 4,500 t ammonia/year plant; 60 jobs during construction, 10 permanent."
2026-03-09,Treasurer attends super investment summit,https://www.nsw.gov.au/ministerial-releases/treasurer-attends-super-investment-summit,234.md,Yes,"Ministerial, Diplomatic, and International Engagements",NSW,7,6,7,7,5,6,8,6.40678,Medium,"New South Wales Treasurer Daniel Mookhey has given a speech in San Francisco to the Australian Superannuation Summit, focusing on investment opportunities in New South Wales, including the state’s status as a premium destination for renewable energy, digital infrastructure and technology, and the Minns Government’s responsible economic management.",,,,,,NSW seeks US capital,Treasurer Mookhey promotes the state as renewable energy and digital hub to lure US investment.
2026-03-09,Billion-dollar distribution centre approval a first for Aerotropolis,https://www.nsw.gov.au/ministerial-releases/billion-dollar-distribution-centre-approval-a-first-for-aerotropolis,235.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,7,8,7,8,8,7,7.644068,High,The Deputy Premier and Minister for Planning and Public Spaces have approved a new billion-dollar Aldi Automated Distribution Centre in the Aerotropolis.,"The project will create around 3,700 construction jobs and 585 permanent local jobs, operate 24/7 with around 80 per cent automation and rooftop solar panels to help the facility reach net-zero operations by 2035.",,,,,Aldi Aerotropolis approved,"A retailer's $1b distribution centre approved, unlocking 3,700 construction jobs and 585 permanent roles."
2026-03-09,"Built, finished, opening: toll-free M12 Motorway goes live on Saturday, 14 march",https://www.nsw.gov.au/ministerial-releases/built-finished-opening-toll-free-m12-motorway-goes-live-on-saturday-14-march,236.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,6,6,5,4,4,7,5.610169,Medium,"{
  ""outputs"": [
    ""The Government has approved the opening of the M12 Motorway to traffic in the early hours of Saturday, 14 March, connecting Elizabeth Drive to The Northern Road in Western Sydney."",
    ""The motorway is expected to take around 25,000 vehicles a day off local roads.""
  ]
}
,","{
  ""outputs"": [
    ""The Government has approved the completion of the Hexham bottleneck widening and higher speed limits in the Hunter."",
    ""The works are expected to relieve congestion at the Hexham bottleneck.""
  ]
}
,",,,,,M12 opens Saturday,"M12 will open March 14, easing western Sydney congestion and boosting airport access."
2026-03-09,Women’s Asian Cup highlights $275 million impact of sports tourism on NSW visitor economy,https://www.nsw.gov.au/departments-and-agencies/dciths/ministerial-media-releases/womens-asian-cup-highlights-275-million-impact-of-sports-tourism-on-nsw-visitor-economy,237.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-09,Minns Labor Government to move on stronger protections for retail workers,https://www.nsw.gov.au/ministerial-releases/minns-labor-government-to-move-on-stronger-protections-for-retail-workers,238.md,Yes,Consultation and Policy Design Opportunities,NSW,7,8,8,7,8,6,2,7.169492,High,The New South Wales Government is consulting on a model for Workplace Protection Orders for retail workers that aims to extend protections against violence and harassment.,,,,,,Store staff at risk,NSW to consult on Workplace Protection Orders with retailers and police to curb retail violence.
2026-03-09,$50 million for building thriving regional communities,https://www.nsw.gov.au/ministerial-releases/50-million-for-building-thriving-regional-communities,239.md,Yes,Funding and Grant Announcements,NSW,7,6,6,6,6,5,6,6.016949,Medium,Grant opportunity – Active Regional Communities Package.,"The Minns Government has announced a new $50 million Active Regional Communities Package to fund regional events, participation and local priority projects.","Applications are invited from non-profit local community groups, local councils and cultural or sporting organisations to deliver events, programs and activities that benefit regional communities.",demonstrate how you will attract or develop regional events and partnerships to boost local economic impact,"improve access to local activities and regional connection through upgraded facilities, safe transport and expanded participation","boost well-being and social or economic participation by upgrading safety, equipment and staffing",Regional funding unveiled,NSW unveils a $50m grants package to empower councils and clubs; applications open March–April 2026.
2026-03-03,Joint media release: Canberra's third community battery powers up,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-canberras-third-community-battery-powers,240.md,Yes,Funding and Grant Announcements,Australian Capital Territory,8,8,8,8,7,8,9,7.881356,High,Grant opportunity – community batteries infrastructure expansion.,"The Albanese Government has invested $1.5 million across the ACT to deploy community batteries, including the 450kWh Dickson battery, underpinning the Community Batteries for Household Solar program.",Applicants are invited to demonstrate criteria aligned with neighbourhood-scale energy storage deployment,Demonstrate capability to deploy neighbourhood-scale energy storage projects.,"Demonstrate partnerships with local government, utilities or community groups.",Demonstrate measures to reduce electricity costs and improve grid reliability.,Dickson battery milestone,ACT rolls out 450kWh neighbourhood storage to cut costs and boost grid reliability.
2026-03-02,Joint media release: Clean energy apprentices delivering our renewable future,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-clean-energy-apprentices-delivering-our-renewable-future,241.md,Yes,Funding and Grant Announcements,National,9,8,8,8,2,8,9,7.288136,High,Grant opportunity – apprenticeships in the clean energy sector.,"The program provides up to $10,000 in financial support to apprentices across six, 12, 24 and 36 months and at apprenticeship completion.",Applications are invited from organisations and employers supporting clean energy apprenticeships,enable apprentices to undertake clean energy training.,improve retention and completion rates in the NEA and KAP streams.,"deploy training in smart technology such as AI, big data, and smart grids to optimise solar and wind integration.",Clean energy apprentices surge,"Australia expands skilled training via KAP NEA, lifting retention to 85% and 17k entrants."
2026-03-06,ASIC files Court action to wind up Liberty Bell Bay after failures to lodge financial reports,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-041mr-asic-files-court-action-to-wind-up-liberty-bell-bay-after-failures-to-lodge-financial-reports/,242.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,8,6,2,6,3,4,5.20339,Medium,ASIC has filed an application in the Supreme Court of New South Wales to wind up Liberty Bell Bay Pty Ltd following its failures to lodge annual financial reports with ASIC.,,,,,,Court moves on nonfilers,ASIC seeks winding up Liberty Bell Bay over four years of missed reports.
2026-03-06,Getting ready for Airport Rail,https://bigbuild.vic.gov.au/news/melbourne-airport-rail/getting-ready-for-airport-rail,243.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,Newport link road to open in April,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/newport-link-road-to-open-in-april,244.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,Making progress in Melton,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/making-progress-in-melton,245.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,"Audits find State entities need to improve controls over portable assets to reduce the risk of items being misused, lost or stolen, and to strengthen cyber security measures",https://audit.wa.gov.au/wp-content/uploads/2026/03/Media-statement-Microsoft-365-and-Portable-Assets.pdf,246.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Celebrate 50 years of Werrikimbe National Park at Mooraback Cabin | Media release,https://www.environment.nsw.gov.au/news/celebrate-50-years-werrikimbe-national-park-mooraback-cabin,247.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,2,6,7,6,0,6,2,4.440678,Low,"“Reaching 50 years is a significant milestone for Werrikimbe National Park,” says NPWS.","“We welcome everyone to come along to celebrate and reflect on the Park’s incredible natural values and the important role it plays in conserving World Heritage-listed Gondwana rainforest for future generations,” says NPWS.",,,,,Werrikimbe's 50th milestone,NPWS offers free birding walks on 14–15 March to celebrate the park’s World Heritage status.
2026-03-05,Protect your dam with a burnt netting,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/protect-your-dam-with-a-burnt-netting,248.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,7,3,7,6,1,2,8,4.525424,Low,"“Issues like soil erosion, landslides and the movement of ash, soil, organic matter and woody debris are a common occurrence following rain events in bushfire affected hilly terrain,” says Clem Sturmfels, Land Management Extension Officer.","“Regular removal of debris and sediment will prolong the life of the structure,” says Clem Sturmfels.",,,,,Fire-damaged netting repurposed,"Sediment traps protect dams and roads by contour fencing, slowing runoff."
2026-03-05,Livestock tag prices lowest in Australia,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/livestock-tag-prices-lowest-in-australia,249.md,Yes,Funding and Grant Announcements,Victoria,5,8,7,3,3,4,0,4.915254,Low,Grant opportunity – Victoria NLIS tag pricing and traceability enhancement.,"The tender process has secured strong wholesale pricing, supported by subsidies, delivering significant savings for producers.",Applications are invited from projects that demonstrate cost reductions and scalable NLIS tagging deployment,demonstrate cost reductions in NLIS tagging through procurement or subsidies.,enable scalable NLIS tagging deployment across cattle and sheep.,validate improvements in traceability and incident response using NLIS data.,NLIS tag prices fall,"Victoria’s tender cuts cattle tags to 72¢, expanding options and lowering on-farm costs."
2026-03-04,Get shearing done to prevent animal welfare issues,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/get-shearing-done-to-prevent-animal-welfare-issues,250.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,3,7,6,4,1,0,0,3.474576,Low,"In line with advice from Agriculture Victoria, Agriculture Victoria has issued guidance concerning sheep welfare under the Prevention of Cruelty to Animals Regulations 2019.",,,,,,Fleece length limits,Victoria warns sheep owners to shear annually to avoid fines and health risks.
2026-03-02,Victoria expands support for beekeepers,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/victoria-expands-support-for-beekeepers,251.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,7,8,6,6,7,8,2,6.830508,Medium,"“Varroa mite has reshaped hive management across the country and Victoria is investing in the expertise needed to help beekeepers navigate this new normal,” says Executive Director Biosecurity Charlotte Austin.","“Victoria’s beekeepers are crucial and these roles reflect our commitment to working with industry and delivering the practical support needed to keep the industry strong,” says Executive Director Biosecurity Charlotte Austin.","“Recent detections of pyrethroid-resistant Varroa mites in northern New South Wales underline the importance for Victorian beekeepers to closely monitor mite loads, rotate chemicals and follow all permit and label directions,” it says.",,,,Beekeeping support expands,Victoria adds two biosecurity officers to aid beekeepers during a 2-year Varroa transition.
2026-03-04,Securing long-term investment in Northern Australia,https://minister.infrastructure.gov.au/m-king/media-release/securing-long-term-investment-northern-australia,252.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Proposed rules to protect life support customers during outages and extreme weather events,https://www.esc.vic.gov.au/media-centre/proposed-rules-protect-life-support-customers-during-outages-and-extreme-weather-events,253.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,How the SBTi is meeting India’s corporate climate momentum,https://sciencebasedtargets.org/blog/how-the-sbti-is-meeting-indias-corporate-climate-momentum,254.md,Yes,Consultation and Policy Design Opportunities,International,9,7,7,8,7,8,7,7.644068,High,The Science Based Targets initiative is consulting on the updated Corporate Net-Zero Standard for corporate climate action guidance that aims to make science-based climate action more accessible and implementable globally.,,,,,,India accelerates climate action,"445 firms align with SBTi, driving practical implementation amid policy uncertainty."
2026-03-03,VIDEO: How is the EU fighting illegal trade in European eel?,https://environment.ec.europa.eu/news/video-how-eu-fighting-illegal-trade-european-eel-2026-03-03_en,255.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,9,8,8,8,6,2,7.491525,High,"""The illegal trade of the European eel has become Europe’s largest wildlife crime, rivalling the profitability of drug trafficking,"" says the Directorate-General for Environment.","""Strengthening international partnerships is crucial in combating wildlife trafficking, with the EU advocating increased cooperation with transit countries and markets,"" the EU Action Plan against Wildlife Trafficking (2022–2027) says.","""At a recent CITES COP20 meeting, parties adopted a non-binding resolution urging collective action to safeguard these threatened animals,"" it says.",,,,Illicit eel trade,EU and partners tighten enforcement after COP20 to curb trafficking.
2026-03-03,PRACTICAL SUPPORT - Continued collaboration on wolf impact on small scale extensive livestock | Italy,https://environment.ec.europa.eu/news/practical-support-continued-collaboration-wolf-impact-small-scale-extensive-livestock-italy-2026-03-03_en,256.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,8,8,8,8,7,7,7.983051,High,"“By 2012, the high levels of stress and economic losses reported by farmers underscored the urgent need for a collaborative, multi-actor approach to address the challenges posed by the return of the apex predator,” says the LIFE MEDWOLF project report.","“Decisions were made collectively, fostering a sense of ownership and mutual accountability.” the LIFE MEDWOLF project report says.",,,,,Coexistence succeeds,"LIFE MEDWOLF cut depredation by 47% and killings by 50% in Grosseto, building stakeholder networks."
2026-03-05,FRANCESCA: seeking your views on circular solutions for the furniture industry!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/francesca-seeking-your-views-circular-solutions-furniture-industry,257.md,Yes,Consultation and Policy Design Opportunities,International,6,7,7,8,2,8,7,6.372881,Medium,The EU-funded FRANCESCA project is consulting on circular design tools and circular business models for the furniture sector under an EU programme that aims to improve circularity across the life cycle.,,,,,,Circular design survey,EU FRANCESCA gauges furniture firms on circular practices via surveys to shape a design tool.
2026-03-04,Circular bioeconomy: a report on scaling up bio-based industries,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-report-scaling-bio-based-industries,258.md,Yes,Funding and Grant Announcements,International,9,8,7,8,6,8,8,7.694915,High,Grant opportunity – Circular bioeconomy and bio-based industry scale-up in the EU.,"A study by the European Investment Bank on scaling up bio-based industries has been published, and recommendations include leveraging flagship grant applications, expanding the European Circular Bioeconomy Fund model to enable high-risk investment, and creating an eligibility checker.",Eligibility criteria focus on projects aligned with the circular bioeconomy focus areas,demonstrate scalable bio-based materials and chemicals.,deploy innovative food and feed ingredients.,enable bio-based soil nutrients and enhancers.,Bioeconomy funding unlocked,"EU to scale bio-based industries via flagship grants, expanded risk capital, and an eligibility checker."
2026-03-03,Assessing the climate mitigation potential of circular economy,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/assessing-climate-mitigation-potential-circular-economy,259.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,7,8,6,6,6,7.152542,High,"EU circular economy policy has implications for greenhouse gas mitigation metrics, says the European Environment Agency.","The European Environment Agency says mitigation potential varies across studies, underscoring the need for consistent interpretation.",,,,,Circular climate impact,EU briefing shows varying mitigation potential and explains why researchers disagree.
2026-03-02,Applications for EU Green Week 2026 partner events are now open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/applications-eu-green-week-2026-partner-events-are-now-open,260.md,Yes,Funding and Grant Announcements,International,9,7,6,8,1,7,4,6.305085,Medium,Grant opportunity – investing in nature and nature-based solutions under EU Green Week.,Organisations have been invited to apply by 20 March to host partner events during EU Green Week 2026.,Applications are invited from organisations to host partner events that advance investing in nature and nature-based solutions,demonstrate ability to host diverse partner events across Europe,show alignment with nature restoration and biodiversity protection,detail plans connecting circular economy to nature and sustainability outcomes,Invest in nature?,EU Green Week 2026 links circular economy to biodiversity; hosts must apply by 20 March.
2026-03-06,Meet the small businesses heading to the Australian Tourism Awards,https://business.vic.gov.au/news-and-updates/2026/meet-the-small-businesses-heading-to-the-australian-tourism-awards,261.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,Celebrating extraordinary Victorian women,https://business.vic.gov.au/news-and-updates/2026/celebrating-extraordinary-victorian-women,262.md,Yes,State and Local Government Programs,Victoria,7,2,6,6,2,6,1,4.711864,Low,Victoria has announced nominations for the 2026 Victorian Honour Roll of Women.,,,,,,Nominate Victorian women now,Nominations open to 20 March 2026 to spotlight women leaders and drive workplace equality.
2026-03-06,Middle East conflict,https://www.dfat.gov.au/crisis-hub/middle-east-conflict,263.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,2027 Graduate Program Applications Now Open,https://www.dfat.gov.au/careers/dfat-aps-careers/graduate-program,264.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,IMF Staff Concludes Visit to Gabon,https://www.imf.org/en/news/articles/2026/03/06/pr-26074-gabon-imf-staff-concludes-visit-to-gabon,265.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,5,7,6,6,4,4,3,5.288136,Medium,"IMF staff team lead Ms. Aliona Cebotari has given a statement in Libreville to the authorities, focusing on macroeconomic and policy developments, as well as the implementation of the national growth and development plan, the ongoing reforms to improve public financial management, governance, the business climate and to fight corruption, and the need for prudent fiscal and financial policies to safeguard macroeconomic stability in Gabon and the region.",,,,,,IMF Gabon talks,IMF staff cite reforms to financial management and governance; dialogue continues ahead of Spring Meetings.
2026-03-05,IMF Staff Concludes Visit to Zambia,https://www.imf.org/en/news/articles/2026/03/05/pr-26073-zambia-imf-staff-concludes-visit-to-zambia,266.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,IMF to Close Resident Representative Office in Suriname,https://www.imf.org/en/news/articles/2026/03/05/pr-26072-suriname-imf-to-close-resident-representative-office-in-suriname,267.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,IMF Staff Concludes Visit to Kenya,https://www.imf.org/en/news/articles/2026/03/05/pr-26071-kenya-imf-staff-concludes-visit-to-kenya,268.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Shaping Asia’s Future,https://www.imf.org/en/news/articles/2026/03/05/sp030526-shaping-asias-future,269.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,IMF Staff Completes 2026 Article IV Consultation to Kiribati,https://www.imf.org/en/news/articles/2026/03/04/pr26070-kiribati-imf-staff-completes-2026-article-iv-consultation-to-kiribati,270.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,7,6,8,7,7,7.169492,High,"Implementing a balance-based RERF withdrawal rule has implications for fiscal sustainability and countercyclical policy in Kiribati, says IMF staff.","This would enable countercyclical fiscal space and strengthen medium-term investment planning, IMF staff says.","“Overall balance is projected at around -15 percent of GDP in 2026 and current account at about -15 percent of GDP,” the IMF says.",,,,RERF reform urged,IMF urges balance-based withdrawals and stronger debt oversight to sustain Kiribati growth.
2026-03-04,"Joint Press Release by the Ministry of Finance of Thailand, the Bank of Thailand, and the International Monetary Fund on Progress in Preparations for the 2026 Annual Meetings",https://www.imf.org/en/news/articles/2026/03/04/pr-26069-joint-pr-progress-2026-annual-meetings,271.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,IMF Statement on the Middle East,https://www.imf.org/en/news/articles/2026/03/03/pr-26068-statement-on-middle-east,272.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,"The next wave of LED lighting: Smarter, circular and more efficient",https://www.iea.org/commentaries/the-next-wave-of-led-lighting-smarter-circular-and-more-efficient,273.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,8,8,6,9,8,7.677966,High,"Minimum Energy Performance Standards (MEPS) coverage has implications for LED adoption and lighting electricity demand, says the International Energy Agency.","Policy support accelerates LED adoption and efficiency gains, reducing lighting energy use in buildings, says the IEA.","If lighting efficacy and market shares had remained constant worldwide, residential lighting electricity consumption would be more than 500 TWh higher today, the IEA says.",,,,Second wave of LEDs,Policy-driven lighting upgrades across regions unlock efficiency gains and end-of-life replacements.
2026-03-02,"Copper prices have hit record highs, but smelters face mounting strategic pressures",https://www.iea.org/commentaries/copper-prices-have-hit-record-highs-but-smelters-face-mounting-strategic-pressures,274.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,3,6,7,7,7,8,6.355932,Medium,"Policy to safeguard copper supply chains by diversifying smelter capacity has implications for TC/RC benchmarks and market concentration, says the International Energy Agency.","The IEA says the market's structural tightness and rising concentration necessitate governance and a structured policy dialogue among policymakers, miners and smelters.","""The copper market could face a supply deficit of 30% by 2035,"" the IEA says.",,,,Copper midstream stress,"Miners, smelters and policymakers must address a squeeze as TC/RCs hit zero."
2026-03-05,Meeting with Canada’s Minister of Finance and National Revenue,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/meeting-canadas-minister-finance-and-national-revenue,275.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,National Accounts – December quarter 2025,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/national-accounts-december-quarter-2025,276.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,Submission on the Australian tyre industry,https://alga.com.au/submission-on-the-australian-tyre-industry/,277.md,Yes,Consultation and Policy Design Opportunities,National,7,7,8,7,7,6,6,6.983051,Medium,Australian Local Government Association is consulting on a national mandatory product stewardship scheme for end-of-life tyres that aims to drive improvement.,,,,,,Tyre waste reform ahead,ALGA urges national product stewardship to cut local tyre costs and raise recovery.
2026-03-05,Consultation begins on options to stop family violence perpetrators accessing their victims’ super after death,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/consultation-begins-options-stop-family-violence,278.md,Yes,Consultation and Policy Design Opportunities,National,7,9,8,7,8,8,2,7.644068,High,The Albanese Government is consulting on reforms to prevent perpetrators of family and domestic violence from receiving the superannuation death benefits of their victims as part of public consultation to strengthen protections for victim‑survivors and maintain fairness in the superannuation system.,Submissions are due by 15 April 2026.,,,,,Close the loophole?,Public consultation launched to bar DV perpetrators from victim benefits; submissions due 15 April 2026.
